265	23.4	502.164375
265	23.5	589.765
265	23.6	642.9479
265	23.7	727.7903333
265	23.8	772.8225714
265	23.9	861.8659167
		
267	23.4	508.6963077
267	23.5	590.1523333
267	23.6	657.461875
267	23.7	728.7874706
267	23.8	810.211913
267	23.9	868.1377
267	24	955.2492
		
270	23.4	474.0353033
270	23.6	624.0397857
270	23.8	767.04965
270	24	914.0514615
		
272	23.4	496.4218182
272	23.6	638.1761
272	23.8	786.5870909
272	24	936.6357857
272	24.2	1080.42875
		
275	23.6	604.8029867
275	23.8	749.4804182
275	24	899.025
275	24.2	1044.490769
		
277	23.6	627.062
277	23.7	689.2863333
277	23.8	767.4166
277	23.9	848.6308333
277	24	910.13625
277	24.1	987.1998182
		
280	23.6	569.9608125
280	23.8	727.57495
280	23.9	781.6753833
280	24	838.8356
