285	1		2.04	0.1		550699	24255.2
285	1		2.29	0.1		5.54E+05	11674.2
285	1		2.54	0.1		626369	6083.9
285	1		2.79	0.1		644159	4060.59
285	1		3.04	0.1		738516	3419.93
285	1		3.29	0.1		830148	2539.63
285	1		3.54	0.1		969875	3834.5
285	1		3.94	0.1		1.06E+06	5433.4
285	1		4.00	0.1		1.09E+06	8034.18
285	1		4.29	0.1		1.19E+06	5974.15
285	1		4.54	0.1		1.44E+06	14902.6
							
265	1		2.11	0.1		134819	8543.23
265	1		2.41	0.1		158261	11615.60
265	1		2.71	0.1		2.05E+05	2723.15
265	1		2.91	0.1		231305	1212.98
265	1		3.41	0.1		2.94E+05	777.33
265	1		3.71	0.1		3.76E+05	5305.40
265	1		3.91	0.1		359744	3524.52
265	1		4.11	0.1		383363	945.16
265	1		4.51	0.1		483421	1381.68
							
295	1		2.11	0.1		942849	42902.7
295	1		2.41	0.1		1.24E+06	16957.3
295	1		2.61	0.1		1.28E+06	17997.4
295	1		2.91	0.1		1.48E+06	5853.85
295	1		3.21	0.1		1.69E+06	10920.9
295	1		3.61	0.1		2.03E+06	14364
295	1		3.91	0.1		2.22E+06	20269.6
295	1		4.21	0.1		2.64E+06	24302.7
295	1		4.41	0.1		2.82E+06	29656.2
295	1		4.61	0.1		2.96E+06	36466.7
							
275	1		2.17	0.1		331678	20807.5
275	1		2.47	0.1		339916	8325.69
275	1		2.67	0.1		357204	4349.4
275	1		3.07	0.1		487448	2560.45
275	1		3.47	0.1		592098	2759.29
275	1		3.97	0.1		725298	1061.84
275	1		4.27	0.1		780000	3174.07
275	1		4.57	0.1		916087	3512.77
							
290	1		2.12	0.1		662003	18110.2
290	1		2.52	0.1		837914	7538.82
290	1		2.82	0.1		951559	4882.49
290	1		3.12	0.1		934597	2801.61
290	1		3.22	0.1		1.01E+06	4330.27
290	1		3.52	0.1		1.20E+06	4878.15
290	1		3.82	0.1		1.43E+06	14060.9
290	1		4.02	0.1		1.30E+06	17900.9
290	1		4.12	0.1		1.39E+06	12417.8
290	1		4.32	0.1		1.62E+06	14635.3
290	1		4.62	0.1		1.76E+06	20710
290	1		4.82	0.1		1.84E+06	23919.1
							
265	1		3.605	0.1		319089	597.001
270	1		3.605	0.1		390554	692.534
275	1		3.605	0.1		612651	1144.13
280	1		3.605	0.1		820102	2435.3
285	1		3.605	0.1		1.10E+06	2379.04
290	1		3.605	0.1		1.44E+06	11496.8
295	1		3.605	0.1		1.90E+06	16030.1
							
265	1		2.5	0.1		154523	3477.44
270	1		2.5	0.1		224340	2704.5
275	1		2.5	0.1		348525	7428.55
280	1		2.5	0.1		425915	5648.43
285	1		2.5	0.1		627096	5740.84
290	1		2.5	0.1		816650	7392.75
295	1		2.5	0.1		1.17E+06	4568.36
							
265	1		4.5	0.1		383818	2158.8
270	1		4.5	0.1		549801	2301.29
275	1		4.5	0.1		732550	6386.57
280	1		4.5	0.1		941204	7660.05
285	1		4.5	0.1		1.23E+06	13278.7
290	1		4.5	0.1		1.50E+06	19731.8
295	1		4.5	0.1		1.91E+06	30164.6
